2017-05-05 11:28:48 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 20:50:53 CST ERROR UI.LeftBehindChildren$1 78 run - 首页错误
2017-05-06 20:56:59 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 20:57:00 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 20:57:01 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 20:57:02 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 20:57:02 CST ERROR UI.LeftBehindChildren$1 78 run - 首页错误
2017-05-06 20:57:15 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 20:57:16 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 20:57:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 20:57:18 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 20:57:18 CST ERROR UI.LeftBehindChildren$1 78 run - 首页错误
2017-05-06 21:00:36 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:00:37 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:00:37 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:00:38 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:00:38 CST ERROR UI.LeftBehindChildren$1 78 run - 首页错误
2017-05-06 21:01:19 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:01:20 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:01:20 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:01:21 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:01:22 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:01:23 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:01:23 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:01:28 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-06 21:01:44 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:01:44 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:01:45 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:01:45 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:01:45 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:01:45 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:01:46 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:01:48 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-06 21:01:52 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:01:53 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:01:53 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:01:54 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:01:54 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:01:54 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:01:59 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:02:00 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:02:00 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:02:00 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:02:00 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:02:01 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:02:01 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:02:04 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-06 21:02:21 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--确保农民工子女享受国家政策
2017-05-06 21:02:25 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:02:26 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--不能忽视农村留守儿童
2017-05-06 21:02:27 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-06 21:02:28 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-06 21:02:28 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:02:28 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:02:28 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:02:29 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:02:29 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:02:29 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:02:29 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:02:45 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-06 21:03:00 CST INFO  UI.ClassifiedNewsContent$2 111 actionPerformed - 返回首页
2017-05-06 21:03:00 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:03:00 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:03:01 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:03:01 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:03:01 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:03:02 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:04:32 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:04:32 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:04:33 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:04:34 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:04:34 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:04:35 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:04:35 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:04:39 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-06 21:04:46 CST ERROR XmlData.Dom4j 151 modifyXml - assets/guangming.xml 不能忽视农村留守儿童插入标签失败
2017-05-06 21:04:46 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:04:46 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:04:46 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:04:47 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:04:47 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:04:47 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:16:00 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:16:01 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:16:02 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:16:03 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:16:03 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:16:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:16:04 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:16:22 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-06 21:16:25 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:16:25 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:16:26 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:16:26 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:16:27 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:16:27 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:16:31 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--确保农民工子女享受国家政策
2017-05-06 21:16:32 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:16:33 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:16:33 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:16:34 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:16:34 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:16:34 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:16:34 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:16:35 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:16:41 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-06 21:16:43 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-06 21:16:44 CST INFO  UI.NewsContent$1 101 actionPerformed - 点击上一篇打开新闻--不能忽视农村留守儿童
2017-05-06 21:16:44 CST INFO  UI.NewsContent$1 101 actionPerformed - 点击上一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:16:46 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--不能忽视农村留守儿童
2017-05-06 21:16:55 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:16:56 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:16:56 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:16:56 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:16:57 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:16:57 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:17:05 CST INFO  UI.ClassifiedNewsContent$2 111 actionPerformed - 返回首页
2017-05-06 21:17:05 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:17:05 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:17:05 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:17:06 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:17:06 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:17:06 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:17:08 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--不能忽视农村留守儿童
2017-05-06 21:17:10 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:17:10 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:17:11 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:17:11 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:17:11 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:17:12 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:17:14 CST INFO  UI.NewsContent$1 101 actionPerformed - 点击上一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:17:15 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--不能忽视农村留守儿童
2017-05-06 21:17:15 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-06 21:17:15 CST INFO  UI.NewsContent$3 128 actionPerformed - 点击下一篇打开新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-06 21:17:17 CST INFO  UI.NewsContent$1 101 actionPerformed - 点击上一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-06 21:17:17 CST INFO  UI.NewsContent$1 101 actionPerformed - 点击上一篇打开新闻--不能忽视农村留守儿童
2017-05-06 21:17:18 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:17:18 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:17:18 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:17:18 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:17:19 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:17:19 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:17:19 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:17:38 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:17:39 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:17:40 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:17:40 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:17:41 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:17:42 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:17:42 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:17:44 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:17:58 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:17:58 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:17:59 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:17:59 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:17:59 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:17:59 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:18:30 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:18:31 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:18:31 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:18:32 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:18:33 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:18:34 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:18:35 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:18:37 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:19:41 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:19:42 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:19:43 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:19:43 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:19:44 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:19:44 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:19:45 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:19:46 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:21:00 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:21:01 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:21:02 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:21:03 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:21:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:21:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:21:05 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:21:07 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:21:23 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:21:24 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:21:24 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:21:25 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:21:26 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:21:27 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:21:27 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:21:30 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:21:48 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:21:49 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:21:50 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:21:51 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:21:51 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:21:52 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:21:52 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:21:54 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:22:08 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:22:09 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:22:10 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:22:10 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:22:11 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:22:11 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:22:12 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:22:13 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:22:22 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:22:23 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:22:24 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:22:25 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:22:25 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:22:26 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:22:26 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:22:28 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:22:38 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:22:39 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:22:40 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:22:41 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:22:42 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:22:42 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:22:43 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:22:45 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:22:58 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:22:58 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:22:59 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:22:59 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:22:59 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:22:59 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:23:10 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:23:11 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:23:11 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:23:12 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:23:12 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:23:12 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:23:31 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:23:32 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:23:33 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:23:34 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:23:34 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:23:35 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:23:35 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:23:37 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:23:47 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:23:48 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:23:48 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:23:49 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
