2017-05-01 01:17:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 21:22:34 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--和谐社会视野下的教育公平
2017-05-02 21:22:34 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 21:22:35 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--农村留守儿童教育亟待加强
2017-05-02 21:22:35 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--17部委领导慰问在京流动人口子女和农村留守儿童
2017-05-02 21:22:36 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-05 08:26:58 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-05 08:26:59 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 08:26:59 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 08:27:00 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 08:27:03 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-05 08:29:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-05 08:29:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 08:29:11 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 08:29:11 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 08:29:12 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-05 09:00:20 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-05 09:00:21 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:00:21 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:00:22 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:00:24 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-05 09:00:26 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-05 09:00:27 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-05 09:00:27 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--和谐社会视野下的教育公平
2017-05-05 09:00:28 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-05 09:00:29 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农村留守儿童教育亟待加强
2017-05-05 09:00:29 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--17部委领导慰问在京流动人口子女和农村留守儿童
2017-05-05 09:00:30 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--江苏“七彩夏日”点亮精彩暑假
2017-05-05 09:00:30 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--高校：新农村建设的生力军——华中师大服务新农村侧记
2017-05-05 09:00:31 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--中国人民公安大学治安系教授王太元：就地解决还是增加留守儿童
2017-05-05 09:00:31 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--加大经费保障提供重点扶持福建基础教育资源向农村倾斜
2017-05-05 09:00:32 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--分成十个课题组走访八十三个村安徽大学百名学生撰写“新农村档案”
2017-05-05 09:00:32 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--创新实践教学强化素质教育阜阳师院精心培养新型“未来教师”
2017-05-05 09:00:33 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--李长春在听取青少年思想道德建设督查情况汇报时强调采取积极有效措施狠抓各项工作落实...
2017-05-05 09:00:33 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--在亿万青少年心中播洒阳光——全国加强和改进青少年思想道德建设综述
2017-05-05 09:00:34 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--留守儿童社会干预工程在江西新余启动
2017-05-05 09:00:34 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--陈至立强调全面推进保障机制改革提高农村义务教育水平
2017-05-05 09:00:34 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--当前农村教师培训工作面临的问题与对策
2017-05-05 09:00:35 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--创建数字农户培养新型农民玉林师院建成一批新农村建设实践基地
2017-05-05 09:00:35 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--江西吉安实施“归雁工程”年均递减500名“留守儿童”
2017-05-05 09:00:35 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--西政志愿者：爱心铺就支教路
2017-05-05 09:00:36 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--汇集社会力量实施关爱工程河南各界给留守儿童更多关爱
2017-05-05 09:00:36 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--在田间读“万卷书”——南通大学学生投身新农村建设纪实
2017-05-05 09:00:39 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--四川实施“留守学生”关爱行动
2017-05-05 09:00:39 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农民工子女心理健康受关注
2017-05-05 09:00:40 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--读书科研实践——中青院毕业生就业竞争力的三个支点
2017-05-05 09:00:40 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农村“急速城镇化”态势应加以控制
2017-05-05 09:00:41 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--湖南关爱120万留守儿童
2017-05-05 09:00:41 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--小公民道德建设暨家庭教育再创佳绩
2017-05-05 09:00:42 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--新观众新需求新特色——记亚洲最大的地质博物馆中国地质博物馆
2017-05-05 09:00:44 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-05 09:00:55 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-05 09:00:56 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--确保农民工子女享受国家政策
2017-05-05 09:00:57 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-05 09:00:59 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-05 09:01:05 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--陈至立强调全面推进保障机制改革提高农村义务教育水平
2017-05-05 09:01:08 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--高校：新农村建设的生力军——华中师大服务新农村侧记
2017-05-05 09:01:11 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--李长春在听取青少年思想道德建设督查情况汇报时强调采取积极有效措施狠抓各项工作落实...
2017-05-05 09:01:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-05 09:01:27 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:01:28 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:01:28 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:01:29 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-05 09:01:31 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--确保农民工子女享受国家政策
2017-05-05 09:01:32 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-05 09:01:32 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--不能忽视农村留守儿童
2017-05-05 09:01:33 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-05 09:01:34 CST INFO  UI.NewsContent$1 91 actionPerformed - 点击上一篇打开新闻--不能忽视农村留守儿童
2017-05-05 09:01:35 CST INFO  UI.NewsContent$1 91 actionPerformed - 点击上一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-05 09:01:35 CST INFO  UI.NewsContent$1 91 actionPerformed - 点击上一篇打开新闻--确保农民工子女享受国家政策
2017-05-05 09:01:36 CST INFO  UI.NewsContent$1 91 actionPerformed - 点击上一篇打开新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-05 09:01:39 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--确保农民工子女享受国家政策
2017-05-05 09:01:39 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-05 09:01:39 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--不能忽视农村留守儿童
2017-05-05 09:01:39 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-05 09:01:39 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-05 09:01:40 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--和谐社会视野下的教育公平
2017-05-05 09:01:40 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-05 09:01:44 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-05 09:01:45 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农村留守儿童教育亟待加强
2017-05-05 09:01:45 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--17部委领导慰问在京流动人口子女和农村留守儿童
2017-05-05 09:01:45 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--江苏“七彩夏日”点亮精彩暑假
2017-05-05 09:01:46 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--高校：新农村建设的生力军——华中师大服务新农村侧记
2017-05-05 09:01:46 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--中国人民公安大学治安系教授王太元：就地解决还是增加留守儿童
2017-05-05 09:01:46 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--加大经费保障提供重点扶持福建基础教育资源向农村倾斜
2017-05-05 09:01:47 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--分成十个课题组走访八十三个村安徽大学百名学生撰写“新农村档案”
2017-05-05 09:01:47 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--创新实践教学强化素质教育阜阳师院精心培养新型“未来教师”
2017-05-05 09:01:47 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--李长春在听取青少年思想道德建设督查情况汇报时强调采取积极有效措施狠抓各项工作落实...
2017-05-05 09:01:48 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--在亿万青少年心中播洒阳光——全国加强和改进青少年思想道德建设综述
2017-05-05 09:01:48 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--留守儿童社会干预工程在江西新余启动
2017-05-05 09:01:48 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--陈至立强调全面推进保障机制改革提高农村义务教育水平
2017-05-05 09:01:48 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--当前农村教师培训工作面临的问题与对策
2017-05-05 09:01:49 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--创建数字农户培养新型农民玉林师院建成一批新农村建设实践基地
2017-05-05 09:01:49 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--江西吉安实施“归雁工程”年均递减500名“留守儿童”
2017-05-05 09:01:49 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--西政志愿者：爱心铺就支教路
2017-05-05 09:01:49 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--汇集社会力量实施关爱工程河南各界给留守儿童更多关爱
2017-05-05 09:01:49 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--在田间读“万卷书”——南通大学学生投身新农村建设纪实
2017-05-05 09:01:50 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--四川实施“留守学生”关爱行动
2017-05-05 09:01:50 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农民工子女心理健康受关注
2017-05-05 09:01:50 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--读书科研实践——中青院毕业生就业竞争力的三个支点
2017-05-05 09:01:50 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农村“急速城镇化”态势应加以控制
2017-05-05 09:01:50 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--湖南关爱120万留守儿童
2017-05-05 09:01:51 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--小公民道德建设暨家庭教育再创佳绩
2017-05-05 09:01:51 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--新观众新需求新特色——记亚洲最大的地质博物馆中国地质博物馆
2017-05-05 09:01:52 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--给农村“留守儿童”更多关爱
2017-05-05 09:01:53 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--“送孩子一个光明的未来”
2017-05-05 09:01:53 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--始终不忘人民嘱托
2017-05-05 09:01:54 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--老有所养少有所育——代表委员谈“空巢老人”、“留守儿童”
2017-05-05 09:01:54 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--全国人民代表大会常务委员会工作报告
2017-05-05 09:01:55 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--建立年度报告制度福建48.7万农民工子女就读公办学校
2017-05-05 09:01:55 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--教育均衡：关爱农村留守儿童——湖南卫视《变形记》引出的教育话题
2017-05-05 09:01:56 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--第27届北京青少年科技创新大赛闭幕30余万青少年参与社科、环保是研究热点
2017-05-05 09:01:56 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--“我们也是中国的娃，祖国的花”——对江苏“留守儿童”生活现状的调查
2017-05-05 09:01:57 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--用余热温暖“留守儿童”——记安徽泾县文化馆退休干部王直
2017-05-05 09:01:57 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--大学生公益文化艺术大赛落幕
2017-05-05 09:01:58 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--通辽：“五老”撑起爱心绿荫
2017-05-05 09:01:58 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--浙江开化三十多位志愿者当“特殊家长”百名留守儿童找回快乐
2017-05-05 09:01:59 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--江西师大关注农村留守孩子
2017-05-05 09:01:59 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--中宣部、团中央等启动未成年人保护行动
2017-05-05 09:02:00 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--北大爱心社“爱心万里行”活动启动
2017-05-05 09:02:01 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--全国妇联等启动关爱农村留守流动儿童大行动
2017-05-05 09:02:01 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--23部委领导慰问农村留守流动儿童
2017-05-05 09:02:02 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--温家宝在陕西看望农村留守儿童
2017-05-05 09:02:03 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--福建万名“爱心妈妈”上岗
2017-05-05 09:02:03 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--“六一”该送孩子什麽礼物
2017-05-05 09:02:04 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--同打乒乓球同跳集体舞王兆国顾秀莲与儿童欢庆“六一”
2017-05-05 09:02:05 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--手拉手话和谐留守儿童来京欢度“六一”
2017-05-05 09:02:05 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--加快发展农村文化事业
2017-05-05 09:02:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-05 09:02:55 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:02:55 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:02:55 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:02:57 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-05 09:03:04 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-05 09:03:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:03:06 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:03:06 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:03:07 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-05 09:03:08 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--确保农民工子女享受国家政策
2017-05-05 09:03:09 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-05 09:03:09 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--不能忽视农村留守儿童
2017-05-05 09:03:09 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-05 09:03:09 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-05 09:03:10 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--和谐社会视野下的教育公平
2017-05-05 09:03:10 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-05 09:03:10 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农村留守儿童教育亟待加强
2017-05-05 09:03:15 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-05 09:03:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-05 09:03:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:03:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:03:26 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:03:28 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-05 09:03:30 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--确保农民工子女享受国家政策
2017-05-05 09:03:30 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-05 09:03:31 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--不能忽视农村留守儿童
2017-05-05 09:03:31 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-05 09:03:32 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-05 09:03:32 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:05:12 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:05:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:05:25 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:05:26 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 09:05:34 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:05:35 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 09:05:37 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:05:38 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--村级小项目也要招标
2017-05-05 09:05:39 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:05:41 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 09:05:45 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:05:46 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:05:48 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 09:06:09 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 09:06:20 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:06:22 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-05 09:06:24 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:06:25 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-05 09:06:26 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:06:27 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--村级小项目也要招标
2017-05-05 09:06:29 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:06:30 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--金堂试点双拥工作网格化管理 打通服务优抚对象“最後一公里”
2017-05-05 09:06:31 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:09:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:09:25 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:09:26 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 09:09:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:09:38 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:09:40 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--打工生活与文艺梦想相伴
2017-05-05 09:09:52 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--绵阳师范学院：以师德建设助推学校跨越发展
2017-05-05 09:09:55 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:09:55 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 09:09:57 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:10:00 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--金堂试点双拥工作网格化管理 打通服务优抚对象“最後一公里”
2017-05-05 09:10:02 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:10:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-05 09:10:49 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:10:51 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--金堂试点双拥工作网格化管理 打通服务优抚对象“最後一公里”
2017-05-05 09:10:54 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--农民工的“文艺范儿”从何而来
2017-05-05 09:10:58 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-05 09:11:04 CST INFO  UI.NewsContent$1 91 actionPerformed - 点击上一篇打开新闻--农民工的“文艺范儿”从何而来
2017-05-05 09:11:11 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:11:12 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--释放“禁娃独处”的法治善意
2017-05-05 09:11:15 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
